1	7	36	22	24	43	42	27	28	0
1	34	22	44	3	38	37	27	2	0
1	40	13	22	33	29	16	26	32	0
1	38	4	43	35	46	31	39	11	0
1	15	26	45	41	3	16	29	12	0
1	34	10	42	7	21	38	43	44	0
1	10	13	16	35	41	27	44	24	0
1	44	17	31	14	1	30	39	4	0
1	9	3	23	37	17	22	6	14	0
1	16	37	7	17	42	47	30	2	0
1	5	39	18	41	36	11	47	13	0
1	4	45	18	35	21	10	34	14	0
1	40	21	16	28	12	41	33	20	0
1	45	36	26	38	34	47	44	40	0
1	11	1	15	40	4	20	9	5	0
1	14	47	16	6	29	40	38	32	0
1	10	25	28	24	34	37	17	41	0
1	34	11	16	25	27	2	40	12	0
1	30	34	45	44	12	39	9	27	0
1	47	25	32	28	15	6	27	18	0
1	21	29	17	31	10	30	7	47	0
1	48	9	23	4	21	47	46	40	0
1	49	5	36	25	15	4	42	37	0
1	13	43	9	28	15	26	11	48	0
1	17	27	32	20	49	1	24	41	0
1	39	13	25	49	27	43	16	30	0
1	9	47	44	13	1	11	14	46	0
1	2	32	49	30	36	28	9	41	0
1	23	37	14	29	11	19	3	15	0
1	40	23	12	31	30	14	17	13	0
1	7	36	9	14	18	5	10	27	0
1	47	6	19	1	5	15	37	35	0
1	16	26	25	4	2	46	33	10	0
1	5	32	15	39	8	18	27	4	0
1	17	21	36	4	38	34	22	42	0
1	9	16	12	38	45	7	40	17	0
1	38	18	14	15	33	6	40	7	0
1	7	29	35	8	39	31	37	17	0
1	41	23	34	11	44	8	45	49	0
1	40	5	6	26	46	19	10	3	0
1	21	39	33	28	5	36	24	14	0
1	15	38	39	45	41	5	1	14	0
1	39	25	10	18	16	12	17	26	0
1	1	32	10	40	20	3	13	12	0
1	15	9	17	12	3	7	43	4	0
1	28	3	40	24	35	49	26	6	0
1	34	37	45	33	21	32	3	31	0
1	2	25	16	11	21	29	24	31	0
1	33	9	22	17	16	2	31	42	0
1	47	13	27	44	34	15	16	40	0
1	37	44	18	12	7	45	11	6	0
1	8	37	16	23	4	12	29	42	0
1	20	29	30	48	7	41	32	35	0
1	36	17	38	16	29	35	9	21	0
1	18	16	41	48	24	28	27	10	0
1	29	40	22	44	27	36	10	16	0
1	40	41	10	43	11	39	47	21	0
1	10	32	3	47	16	9	39	15	0
1	13	46	23	37	40	39	41	5	0
1	14	29	41	48	11	3	44	42	0
1	42	20	17	27	40	34	32	46	0
1	24	16	12	21	26	17	36	47	0
1	9	29	3	18	33	19	12	8	0
1	43	39	44	38	15	48	19	35	0
1	20	15	39	5	35	14	43	34	0
1	47	46	3	23	43	25	32	16	0
1	20	27	19	37	12	8	6	10	0
1	1	36	28	25	22	26	12	35	0
1	15	26	20	27	40	33	37	47	0
1	33	10	5	17	23	34	49	41	0
1	11	18	2	26	37	36	46	41	0
1	30	40	38	14	6	20	45	24	0
1	28	23	38	19	3	12	41	20	0
1	40	31	21	36	34	48	46	47	0
1	2	11	19	16	30	7	8	9	0
1	24	49	34	30	9	27	5	23	0
1	7	43	23	5	33	24	1	45	0
1	40	22	6	17	39	34	1	31	0
1	6	12	31	40	29	27	14	13	0
1	48	31	4	17	34	47	7	35	0
1	29	17	19	20	44	39	6	27	0
1	35	12	5	28	26	48	32	37	0
1	38	47	35	11	33	5	42	4	0
1	6	38	28	45	25	24	11	13	0
1	15	48	37	45	26	16	36	38	0
1	14	16	28	31	20	21	41	44	0
1	45	12	8	6	22	23	7	34	0
1	40	32	8	19	38	46	5	23	0
1	26	36	20	42	9	11	30	22	0
1	36	14	1	4	34	35	13	16	0
1	31	15	10	20	28	32	35	43	0
1	49	7	21	33	17	35	26	24	0
1	2	49	17	40	36	7	4	42	0
1	19	30	15	7	44	22	36	25	0
1	44	11	14	26	22	32	9	15	0
1	48	37	45	6	17	9	18	1	0
1	45	3	8	43	16	48	44	34	0
1	14	28	43	34	33	6	29	22	0
1	48	35	1	47	30	23	42	12	0
1	28	3	20	21	4	41	47	48	0
1	37	44	25	39	31	40	6	45	0
1	15	34	49	24	12	13	29	23	0
1	6	5	22	47	13	40	41	38	0
1	9	26	13	40	45	4	18	49	0
1	33	27	32	47	44	40	9	42	0
1	18	38	19	12	39	9	16	27	0
1	22	28	31	35	6	49	38	37	0
1	44	3	8	23	12	5	37	30	0
1	31	29	42	12	8	41	5	7	0
1	1	24	28	9	26	13	37	5	0
1	49	23	15	24	21	11	10	5	0
1	2	39	24	6	36	5	14	33	0
1	22	40	26	35	18	45	44	39	0
1	1	8	40	41	15	4	16	3	0
1	14	45	38	34	37	17	7	44	0
1	41	43	7	44	47	27	31	35	0
1	27	31	6	28	37	45	24	40	0
1	30	43	28	45	34	18	8	25	0
1	13	33	15	18	37	2	7	4	0
1	32	25	19	20	26	36	37	27	0
1	34	18	47	3	20	11	15	29	0
1	8	2	15	32	7	17	37	16	0
1	5	38	37	30	8	22	2	46	0
1	43	4	24	30	41	17	14	9	0
1	12	49	25	11	40	26	33	18	0
1	40	10	23	15	18	7	34	13	0
1	11	42	26	31	47	2	5	39	0
1	19	20	33	43	26	41	25	17	0
1	3	17	14	39	13	47	29	11	0
1	18	44	42	7	45	13	32	21	0
1	46	49	41	40	14	39	8	26	0
1	22	23	29	41	25	3	44	36	0
1	21	36	23	30	42	25	9	34	0
1	10	38	34	12	26	27	35	48	0
1	19	2	36	31	21	10	48	43	0
1	20	34	39	16	1	25	36	31	0
1	12	40	21	36	26	14	3	27	0
1	2	44	18	24	25	4	10	14	0
1	2	49	22	39	48	21	24	47	0
1	11	47	41	22	18	45	39	3	0
1	11	22	34	4	10	46	18	30	0
1	27	25	48	44	1	41	22	43	0
1	20	39	12	3	31	24	16	11	0
1	17	6	33	29	49	19	27	12	0
1	28	17	29	10	15	9	7	26	0
1	14	9	23	29	1	22	33	24	0
1	36	15	33	5	7	45	44	8	0
1	27	19	41	30	8	1	31	3	0
1	9	7	37	14	2	29	43	38	0
1	44	48	26	3	34	10	32	19	0
1	12	16	5	30	17	28	3	39	0
1	49	18	3	34	9	46	12	40	0
1	12	5	26	43	29	19	28	46	0
1	2	17	46	3	27	19	49	26	0
1	36	5	8	14	31	37	18	22	0
1	17	4	48	18	39	36	26	1	0
1	2	47	11	39	41	5	25	19	0
1	27	34	33	47	2	20	46	9	0
1	4	41	2	26	1	25	34	42	0
1	31	33	18	21	3	20	10	26	0
1	22	48	21	7	38	3	10	26	0
1	13	12	44	6	3	43	9	8	0
1	47	30	5	33	18	40	28	9	0
1	31	41	11	49	21	42	1	4	0
1	28	12	41	21	19	16	44	7	0
1	39	2	7	5	13	25	20	19	0
1	33	21	42	11	47	7	19	20	0
1	1	13	28	32	49	25	17	15	0
1	13	34	46	41	26	49	39	5	0
1	6	7	33	40	32	11	14	29	0
1	9	31	28	17	15	45	1	33	0
1	33	17	2	32	8	34	5	39	0
1	17	33	3	24	7	18	41	49	0
1	47	43	49	45	41	9	6	31	0
1	30	22	14	7	11	44	23	38	0
1	38	8	45	22	4	14	42	49	0
1	3	47	8	28	38	43	40	5	0
1	27	29	40	44	30	3	7	42	0
1	16	41	9	45	29	46	22	47	0
1	47	35	30	4	3	8	21	34	0
1	24	7	5	46	17	34	37	40	0
1	40	8	16	49	24	30	31	20	0
1	9	37	31	41	39	49	8	34	0
1	40	25	37	4	36	47	15	13	0
1	24	31	16	28	12	1	18	39	0
1	29	16	13	24	23	12	20	5	0
1	17	20	35	33	37	46	42	18	0
1	9	18	43	45	14	4	36	1	0
1	26	32	6	14	24	7	47	3	0
1	18	28	46	33	16	7	11	9	0
1	21	10	33	35	34	37	41	18	0
1	33	4	45	20	41	31	1	3	0
1	15	28	39	18	37	35	46	40	0
1	19	18	11	30	37	48	29	3	0
1	25	34	14	9	5	18	23	47	0
1	4	27	45	30	19	32	23	3	0
1	15	25	39	4	11	13	40	19	0
1	10	7	15	22	24	16	38	26	0
1	40	11	43	8	16	39	32	38	0
1	15	12	34	10	6	37	49	11	0
1	40	13	4	32	29	33	9	49	0
1	20	39	19	14	40	44	12	24	0
1	4	42	44	47	2	11	21	6	0
1	3	8	1	28	17	40	13	47	0
1	10	20	28	6	32	36	41	37	0
1	13	27	23	1	33	26	25	32	0
1	21	9	42	19	29	26	25	16	0
1	4	34	27	35	41	24	3	10	0
1	30	7	9	16	32	45	20	10	0
1	4	16	46	24	31	40	14	25	0
1	8	26	47	28	16	30	36	37	0
1	13	16	4	28	3	7	11	40	0
1	33	42	6	12	5	40	37	28	0
1	8	32	7	9	12	20	14	24	0
1	9	30	42	44	19	15	40	22	0
1	40	45	28	38	43	14	25	42	0
1	27	25	34	43	12	37	9	32	0
1	12	15	41	4	33	7	23	18	0
1	3	5	26	1	2	18	27	32	0
1	14	35	47	11	9	34	26	32	0
1	31	1	17	11	40	15	8	36	0
1	49	6	15	36	26	23	41	16	0
1	46	47	19	49	5	17	10	28	0
1	36	28	44	38	23	29	40	19	0
1	40	37	31	17	6	21	28	46	0
1	35	30	46	23	25	14	24	15	0
1	23	24	17	43	27	45	3	10	0
1	42	39	13	34	49	26	44	15	0
1	40	19	35	16	10	7	20	8	0
1	36	42	22	29	40	10	46	30	0
1	35	31	22	34	48	18	28	41	0
1	3	13	4	21	23	15	10	30	0
1	25	30	11	33	19	42	5	8	0
1	40	44	26	31	16	49	22	47	0
1	9	25	42	49	12	37	23	40	0
1	49	45	9	21	3	12	1	14	0
1	27	14	35	22	4	21	42	13	0
1	23	1	28	35	17	5	38	6	0
1	20	34	36	18	35	49	46	11	0
1	47	29	26	18	21	46	34	19	0
1	12	38	28	46	2	34	48	20	0
1	37	38	5	31	11	26	1	19	0
1	13	35	21	4	30	41	37	2	0
1	37	45	28	6	1	41	24	30	0
1	40	49	38	25	41	27	16	28	0
1	6	42	17	7	15	8	26	28	0
1	31	15	19	43	16	3	39	14	0
1	26	32	40	28	36	45	17	48	0
1	36	41	42	15	45	22	10	49	0
1	32	24	2	27	33	7	39	18	0
1	18	32	4	21	11	26	17	13	0
1	35	46	28	2	1	10	25	18	0
1	5	14	23	20	6	26	10	39	0
1	26	13	10	15	17	14	20	48	0
1	47	10	18	8	7	9	41	33	0
1	24	39	11	16	28	3	34	37	0
1	5	1	18	20	22	11	23	3	0
1	28	24	3	21	15	10	49	22	0
1	9	41	44	32	31	35	27	14	0
1	10	16	14	33	48	37	28	3	0
1	32	6	18	35	5	16	47	3	0
1	22	6	38	44	30	15	48	37	0
1	49	19	33	29	13	7	38	45	0
1	8	14	44	18	42	1	37	38	0
1	22	4	1	34	48	26	36	15	0
1	27	4	7	40	30	1	16	44	0
1	5	8	14	17	4	48	32	45	0
1	6	16	9	21	43	18	28	32	0
1	5	15	23	17	4	30	27	13	0
1	28	16	10	6	15	49	40	37	0
1	7	22	48	41	47	9	28	44	0
1	37	30	6	18	25	23	47	5	0
1	45	34	44	4	46	20	31	32	0
1	32	7	11	4	23	2	34	13	0
1	14	38	45	10	43	28	39	18	0
1	23	19	49	2	43	24	17	8	0
1	48	13	27	4	21	3	26	23	0
1	39	11	26	29	44	20	30	41	0
1	20	41	28	42	40	48	5	3	0
1	39	32	49	44	13	36	48	14	0
1	39	40	37	13	7	36	27	22	0
1	9	26	3	5	8	13	46	1	0
1	13	24	28	6	39	18	19	5	0
1	37	24	8	20	41	15	43	47	0
1	30	42	26	39	45	7	34	36	0
1	18	23	21	3	33	9	38	22	0
1	28	19	12	20	1	35	38	29	0
1	8	38	9	32	43	49	5	34	0
1	37	18	44	23	5	7	3	33	0
1	20	7	19	21	39	42	4	26	0
1	40	10	45	15	9	11	39	46	0
1	7	30	35	31	21	38	33	25	0
1	42	14	4	39	44	48	33	5	0
1	36	15	41	49	4	39	19	34	0
1	14	28	5	10	33	19	11	36	0
1	17	34	48	39	15	36	14	2	0
1	12	39	33	16	8	24	27	44	0
1	6	15	39	10	27	4	44	32	0
1	47	29	22	40	19	18	27	41	0
1	8	20	9	31	24	39	4	13	0
1	44	46	9	41	14	11	29	15	0
1	1	41	25	43	45	12	39	42	0
1	6	47	12	2	25	35	4	21	0
1	25	7	21	43	40	41	15	11	0
1	28	12	41	6	47	35	31	13	0
1	7	48	28	40	22	1	41	15	0
1	41	9	10	8	37	27	49	33	0
1	3	40	24	11	13	29	28	17	0
1	22	39	26	45	2	3	16	15	0
1	5	1	8	4	12	28	10	7	0
1	33	30	15	49	34	14	39	28	0
1	3	1	13	20	19	49	16	24	0
1	24	36	44	17	12	21	37	34	0
1	48	35	13	12	6	8	38	47	0
1	7	14	18	12	31	45	48	22	0
1	20	30	21	41	15	16	48	37	0
1	42	2	36	6	16	9	43	26	0
1	28	2	30	13	3	46	27	35	0
1	18	42	3	22	1	48	32	46	0
1	30	20	44	45	11	15	29	26	0
1	33	38	37	18	14	11	27	4	0
1	38	27	3	1	32	26	13	19	0
1	39	29	14	23	18	8	34	37	0
1	5	21	9	13	36	3	7	46	0
1	39	8	3	21	1	34	16	11	0
1	17	35	13	36	16	28	47	31	0
1	12	47	30	33	1	10	24	37	0
1	24	27	9	35	31	7	16	20	0
1	11	20	26	49	27	35	21	18	0
1	17	10	4	45	16	47	19	1	0
1	9	48	22	6	1	33	15	19	0
1	47	27	9	12	33	23	6	41	0
1	29	44	14	45	23	34	36	2	0
1	21	30	13	25	9	27	8	45	0
1	25	13	35	20	26	33	41	36	0
1	38	9	35	19	43	32	42	30	0
1	22	25	17	44	36	19	39	4	0
1	13	21	5	24	47	3	27	30	0
1	27	13	31	28	19	49	4	7	0
1	21	18	40	42	4	44	15	36	0
1	15	30	11	39	2	4	47	27	0
1	36	32	30	5	15	41	46	47	0
1	27	11	42	43	32	3	15	41	0
1	1	21	31	8	10	24	15	36	0
1	40	33	21	27	10	30	18	6	0
1	40	1	29	44	34	37	26	8	0
1	2	29	37	4	20	1	7	18	0
1	4	10	46	1	7	20	14	38	0
1	37	18	42	32	25	8	49	22	0
1	6	47	37	12	17	40	28	4	0
1	25	1	7	14	24	31	44	36	0
1	37	1	11	35	6	13	8	44	0
1	49	10	7	38	32	33	40	39	0
1	24	38	21	46	47	32	10	18	0
1	15	43	6	2	29	49	19	20	0
1	42	28	23	31	48	34	33	2	0
1	40	36	18	31	8	27	2	30	0
1	7	17	10	39	25	28	11	24	0
1	22	17	38	42	8	45	20	11	0
1	48	27	45	30	16	8	2	18	0
1	20	9	5	21	46	4	2	38	0
1	18	22	28	8	7	48	29	35	0
1	31	34	18	7	45	15	26	6	0
1	14	26	44	23	3	17	7	20	0
1	20	46	2	27	32	44	15	12	0
1	18	19	11	25	17	27	2	44	0
1	7	43	17	45	41	23	5	35	0
1	24	44	37	20	13	32	30	28	0
1	43	32	2	15	27	22	11	6	0
1	36	30	47	10	43	9	5	48	0
1	27	37	6	9	30	24	28	43	0
1	37	1	36	16	42	40	35	19	0
1	15	5	46	16	39	2	28	32	0
1	41	20	7	40	23	25	6	24	0
1	35	31	5	10	49	14	37	38	0
1	3	30	44	46	25	21	43	48	0
1	1	32	41	4	17	49	29	10	0
1	46	42	49	21	14	26	48	37	0
1	30	37	36	20	8	19	31	10	0
1	6	1	44	19	17	45	31	16	0
1	20	29	21	12	11	22	1	15	0
1	7	27	43	49	28	9	30	36	0
1	32	24	11	21	28	22	25	29	0
1	43	41	19	35	18	31	30	48	0
1	5	47	19	31	7	15	9	8	0
1	38	20	46	39	6	17	16	11	0
1	38	3	28	13	37	49	42	35	0
1	37	9	27	15	34	5	41	4	0
1	4	32	7	22	33	45	43	36	0
1	10	14	9	7	17	33	11	41	0
1	35	7	34	26	30	15	33	49	0
1	17	14	35	36	45	6	37	31	0
1	15	24	35	8	2	3	1	16	0
1	22	3	30	49	16	33	26	9	0
1	4	28	44	6	15	32	9	18	0
1	18	38	22	33	1	23	39	3	0
1	31	1	15	3	17	49	40	33	0
1	7	9	47	21	37	17	23	30	0
1	30	29	23	46	47	11	12	13	0
1	38	36	12	29	46	15	34	31	0
1	42	18	32	49	2	43	24	26	0
1	8	34	49	40	37	26	19	2	0
1	37	44	26	1	48	18	30	41	0
1	7	37	2	44	18	33	46	19	0
1	33	36	25	27	49	2	32	37	0
1	48	39	29	36	38	33	3	8	0
1	6	13	47	3	23	26	38	2	0
1	4	40	10	39	8	43	46	42	0
1	13	26	29	39	32	11	27	49	0
1	38	19	9	39	12	6	25	18	0
1	7	37	16	15	5	36	8	31	0
1	1	36	49	21	37	16	45	20	0
1	38	37	42	31	33	15	46	13	0
1	41	18	46	29	14	24	10	9	0
1	39	40	33	17	16	12	14	8	0
1	27	36	38	7	10	9	33	37	0
1	46	3	19	39	47	20	36	33	0
1	15	40	6	20	9	2	8	45	0
1	48	6	14	17	31	43	49	46	0
1	7	16	32	6	44	39	30	42	0
1	11	38	10	26	39	41	29	7	0
1	41	36	22	13	4	7	33	9	0
1	13	4	10	47	14	23	11	41	0
1	35	29	37	13	24	17	7	8	0
1	27	13	28	24	3	33	41	48	0
1	19	8	14	45	17	24	7	1	0
1	26	13	24	17	10	48	2	43	0
1	44	17	31	15	38	45	46	6	0
1	48	22	30	26	9	47	16	44	0
1	36	15	32	25	47	16	2	19	0
1	46	36	35	9	37	21	22	24	0
1	14	5	38	12	9	21	30	24	0
1	28	45	1	48	21	18	24	27	0
1	6	30	38	23	11	41	37	35	0
1	29	36	8	47	3	17	10	4	0
1	6	9	42	25	47	49	2	32	0
1	2	36	42	18	27	16	7	23	0
1	19	35	20	47	46	9	12	27	0
1	31	45	20	39	17	23	8	21	0
1	8	34	20	10	24	4	15	23	0
1	35	23	33	20	12	13	42	9	0
1	21	26	47	1	11	45	3	42	0
1	20	6	2	27	22	13	12	23	0
1	47	4	42	1	6	43	8	37	0
1	41	7	12	21	43	5	30	22	0
1	23	1	34	7	20	4	3	9	0
1	46	42	2	47	37	32	40	33	0
1	10	46	9	39	17	45	7	28	0
1	49	16	4	32	29	37	41	35	0
1	49	5	46	34	2	8	21	44	0
1	34	17	2	12	44	22	6	37	0
1	33	4	15	40	14	3	37	29	0
1	28	20	16	36	3	23	8	22	0
1	15	2	29	14	33	48	12	45	0
1	28	18	9	41	26	10	33	4	0
1	27	36	24	1	15	26	3	10	0
1	19	31	6	32	9	36	12	38	0
1	38	8	41	48	27	25	37	49	0
1	25	42	16	40	12	18	26	10	0
1	49	26	21	44	13	12	39	15	0
1	5	6	38	2	28	31	17	48	0
1	31	1	44	40	48	33	12	16	0
1	32	17	15	7	35	12	40	19	0
1	26	15	23	24	20	16	35	47	0
1	3	20	11	4	43	34	39	24	0
1	43	19	14	35	21	33	25	48	0
1	13	32	20	24	17	12	38	49	0
1	35	48	27	12	20	26	14	29	0
1	30	24	13	44	28	1	18	31	0
1	14	31	44	5	34	41	24	7	0
1	41	39	24	5	49	45	1	40	0
1	24	40	9	39	43	48	46	23	0
1	18	11	38	23	26	47	13	10	0
1	35	32	10	33	42	29	1	39	0
1	43	8	14	1	23	24	6	41	0
1	23	22	48	28	35	8	31	44	0
1	21	39	6	32	36	1	44	18	0
1	16	35	18	43	11	48	40	10	0
1	3	14	10	17	43	25	26	21	0
1	2	44	37	43	17	20	10	45	0
1	7	14	1	20	2	37	48	10	0
1	6	16	47	19	45	30	41	25	0
1	49	30	32	44	31	14	43	1	0
1	25	31	19	33	6	16	48	10	0
1	32	30	38	2	4	41	21	18	0
1	16	42	2	30	1	8	28	9	0
1	27	26	17	39	37	16	18	49	0
1	46	42	8	23	19	18	38	9	0
1	38	1	19	13	4	40	45	16	0
1	8	4	24	40	48	1	46	47	0
1	33	49	4	47	20	32	36	9	0
1	27	17	31	2	40	47	35	33	0
1	28	9	48	35	15	16	37	31	0
1	7	31	27	23	43	8	30	17	0
1	27	36	13	25	11	29	41	7	0
1	43	34	8	40	25	10	49	23	0
1	40	35	27	12	11	29	49	24	0
1	1	21	35	32	41	45	4	46	0
1	49	30	18	11	4	16	2	48	0
1	5	15	43	16	44	20	12	14	0
1	33	36	30	20	26	27	23	34	0
1	23	24	22	36	9	35	3	33	0
1	22	5	39	35	43	48	49	28	0
1	18	11	46	25	28	36	47	29	0
1	4	1	5	15	37	30	33	20	0
1	6	37	48	26	24	34	38	23	0
1	47	3	12	34	35	6	13	30	0
1	24	14	8	4	10	30	48	32	0
1	45	8	44	32	47	23	31	22	0
1	5	35	26	15	33	37	1	32	0
1	41	10	20	42	27	4	34	28	0
1	12	36	42	35	26	25	34	29	0
1	4	24	19	13	28	44	34	36	0
1	35	47	29	26	24	4	34	32	0
1	3	22	23	20	2	1	13	27	0
1	3	38	2	13	27	35	29	41	0
1	13	37	49	2	33	32	5	48	0
1	4	48	31	35	47	23	33	13	0
1	43	17	30	46	48	27	28	37	0
1	21	31	22	40	32	6	4	2	0
1	36	8	29	18	38	3	9	4	0
1	34	48	26	23	20	4	15	1	0
1	8	29	18	48	33	20	14	7	0
1	31	7	6	30	39	40	29	19	0
1	24	14	7	41	3	20	44	1	0
1	4	12	35	40	47	22	1	34	0
1	42	31	45	39	30	34	25	22	0
1	45	36	7	33	21	41	8	17	0
1	24	36	48	37	12	40	33	19	0
1	33	13	44	22	10	23	45	38	0
1	48	6	3	36	23	47	4	15	0
1	20	22	44	45	3	27	49	46	0
1	46	4	32	5	23	1	35	49	0
1	29	47	42	44	39	4	20	18	0
1	37	49	36	39	17	10	32	24	0
1	11	9	48	22	4	10	35	13	0
1	17	20	13	28	27	42	11	19	0
1	30	20	33	41	4	27	14	40	0
1	15	12	38	19	4	48	36	39	0
1	33	45	8	34	47	41	20	32	0
1	12	35	47	41	21	13	2	6	0
1	11	43	8	44	47	24	22	36	0
1	28	8	36	13	31	40	41	14	0
1	13	29	21	34	4	12	20	45	0
1	14	19	30	43	4	18	24	45	0
1	27	25	11	7	16	15	31	17	0
1	19	20	6	18	22	2	13	44	0
1	12	35	16	38	46	19	25	45	0
1	2	25	40	3	37	7	29	30	0
1	44	7	1	17	9	45	10	22	0
1	7	21	18	27	14	2	30	32	0
1	24	26	49	2	11	48	5	12	0
1	22	24	9	33	39	42	6	5	0
1	46	43	38	41	37	12	9	34	0
1	34	46	1	19	25	47	37	5	0
1	9	1	47	6	13	29	14	31	0
1	8	22	34	14	26	25	2	43	0
1	16	1	6	9	35	15	3	13	0
1	18	43	10	38	22	14	13	45	0
1	42	9	44	8	46	11	36	27	0
1	1	33	31	25	21	49	22	27	0
1	5	30	24	14	46	35	29	6	0
1	28	42	40	48	29	49	5	16	0
1	37	45	20	38	42	36	13	6	0
1	41	39	11	15	37	48	3	42	0
1	13	17	29	30	14	9	10	40	0
1	4	9	24	3	15	26	44	21	0
1	15	16	49	38	29	20	42	21	0
1	34	48	25	4	36	11	43	40	0
1	1	47	44	14	28	40	4	35	0
1	38	46	41	47	48	4	14	20	0
1	11	13	5	24	36	14	45	8	0
1	4	12	10	6	37	7	40	23	0
1	24	8	27	31	13	36	49	41	0
1	6	4	16	48	18	2	19	25	0
1	10	16	41	23	17	11	5	46	0
1	22	46	29	30	49	16	33	47	0
1	1	34	25	26	4	11	12	23	0
1	2	4	3	32	27	43	14	45	0
1	6	44	4	47	28	29	16	24	0
1	41	9	44	40	5	20	38	11	0
1	36	44	30	17	15	14	12	47	0
1	6	36	27	47	23	40	21	24	0
1	27	41	19	34	43	21	14	17	0
1	22	9	47	48	18	2	36	3	0
1	43	20	30	2	4	28	1	37	0
1	9	33	12	35	39	22	29	32	0
1	24	1	42	26	45	44	36	35	0
1	6	11	4	28	43	16	14	30	0
1	9	43	34	18	38	7	5	1	0
1	44	47	48	8	31	22	37	14	0
1	10	26	25	37	42	36	4	35	0
1	18	41	7	25	46	20	42	48	0
1	20	7	36	1	13	45	39	32	0
1	47	9	29	18	39	38	43	33	0
1	49	47	31	7	24	43	30	34	0
1	25	31	24	43	34	33	37	11	0
1	23	46	2	40	1	47	24	41	0
1	44	11	12	45	35	24	39	7	0
1	43	18	11	26	10	6	34	33	0
1	34	8	6	12	32	1	26	3	0
1	10	34	16	48	6	18	21	24	0
1	25	19	7	18	9	10	11	30	0
1	2	31	23	11	1	10	18	4	0
1	31	17	24	44	14	5	19	43	0
1	25	34	1	28	22	18	41	44	0
1	49	36	16	3	42	33	46	20	0
1	16	39	36	15	14	43	30	9	0
1	28	11	32	20	29	4	39	38	0
1	34	37	40	7	33	38	23	9	0
1	11	17	21	37	26	47	42	32	0
1	12	49	1	43	35	2	29	8	0
1	22	33	36	10	35	44	48	49	0
1	13	2	48	46	33	3	11	34	0
1	16	40	28	6	13	17	23	20	0
1	46	35	44	39	9	43	37	45	0
1	19	38	33	10	6	31	32	45	0
1	20	36	5	23	13	11	25	49	0
1	34	24	42	39	43	47	32	11	0
1	12	45	32	34	42	44	48	25	0
1	33	43	35	11	20	32	4	25	0
1	28	34	24	17	18	33	10	4	0
1	27	37	11	20	2	31	17	5	0
1	1	28	8	36	14	13	19	33	0
1	46	18	19	45	28	26	33	30	0
1	6	37	4	9	48	2	15	39	0
1	15	38	34	4	22	23	45	2	0
1	39	13	21	32	30	16	48	17	0
1	29	4	6	26	27	41	46	45	0
1	14	7	9	22	18	28	31	38	0
1	17	40	30	24	38	42	46	34	0
1	40	4	18	28	35	49	42	11	0
1	25	37	40	46	24	34	41	31	0
1	41	32	19	38	23	40	22	43	0
1	43	31	39	49	13	14	35	15	0
1	24	44	3	10	12	22	13	27	0
1	32	27	5	12	42	41	28	21	0
1	37	6	2	35	15	7	20	1	0
1	15	26	5	41	3	11	21	13	0
1	35	26	16	43	32	22	23	30	0
1	45	13	21	23	18	30	36	7	0
1	14	5	2	4	28	22	47	27	0
1	10	11	34	43	30	23	15	3	0
1	47	25	17	3	41	31	8	6	0
1	44	9	41	13	15	10	3	8	0
1	45	31	7	29	10	36	26	40	0
1	21	3	14	17	6	25	28	5	0
1	18	34	8	14	22	12	43	29	0
1	15	3	10	44	45	26	48	32	0
1	16	30	47	27	31	37	28	20	0
1	14	13	49	41	45	5	24	33	0
1	6	32	41	47	18	25	2	7	0
1	38	29	35	22	7	24	32	25	0
1	38	20	19	32	49	42	22	9	0
1	8	9	30	41	31	25	37	15	0
1	11	45	43	4	26	15	36	47	0
1	5	25	20	8	49	14	1	39	0
1	42	45	8	28	38	19	5	1	0
1	13	4	35	36	27	47	21	10	0
1	47	40	18	31	15	6	3	41	0
1	14	39	35	45	43	40	41	5	0
1	15	42	34	14	49	33	4	17	0
1	24	40	30	23	37	43	20	12	0
1	29	2	14	21	15	38	18	13	0
1	13	44	24	22	6	30	26	33	0
1	44	47	39	3	41	29	12	38	0
1	8	34	26	9	30	27	19	31	0
1	23	35	45	27	47	28	21	7	0
1	30	11	40	20	4	22	15	31	0
1	16	49	19	44	40	37	10	26	0
1	44	19	39	41	14	43	38	11	0
1	4	9	12	14	35	42	30	5	0
1	27	31	30	44	43	29	5	38	0
1	37	34	15	44	31	26	23	20	0
1	14	35	4	44	16	29	23	34	0
1	2	33	20	14	35	41	43	38	0
1	32	47	35	7	42	24	16	41	0
1	41	18	6	2	9	35	4	8	0
1	3	24	2	42	6	8	36	37	0
1	38	37	34	13	17	16	7	22	0
1	4	47	12	41	1	28	5	3	0
1	19	13	49	4	39	35	47	1	0
1	6	4	1	9	33	17	43	45	0
1	49	11	29	28	43	37	14	15	0
1	21	39	47	30	49	28	5	14	0
1	35	1	45	11	36	40	18	7	0
1	32	30	14	16	22	21	13	28	0
1	29	13	37	6	49	10	23	44	0
1	15	3	43	7	12	49	45	18	0
1	13	32	3	15	38	36	18	2	0
1	36	46	31	16	8	21	7	45	0
1	37	39	33	47	32	14	6	13	0
1	43	15	10	47	32	40	21	44	0
1	20	41	27	33	7	4	26	46	0
1	28	34	32	36	11	48	23	20	0
1	29	18	10	13	19	30	7	23	0
1	35	42	31	7	5	36	11	37	0
1	5	1	46	3	41	2	8	48	0
1	27	14	19	45	40	4	16	23	0
1	2	30	31	8	11	38	43	12	0
